model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-think,mmlu,a fortune cookie,neg_own,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.20224719101123595,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a fortune cookie,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,flip,89,21,0.23595505617977527,0.1598243870081069,0.3339362604762063,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.23595505617977527,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,neg_other,89,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.75,0,11,,,0.2696629213483146,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,neg_own,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.15730337078651685,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,a stranger on the bus,placebo,89,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.1348314606741573,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,flip,89,25,0.2808988764044944,0.1980948950798778,0.38183415283263744,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.25,0,11,7.0,0.07865168539325842,0.2808988764044944,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,neg_other,89,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.75,0,11,,,0.16853932584269662,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,neg_own,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my best friend,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,flip,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.25,0,11,5.0,0.056179775280898875,0.20224719101123595,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,neg_other,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.75,0,11,,,0.25842696629213485,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,neg_own,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my dog,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my horoscope,flip,89,25,0.2808988764044944,0.1980948950798778,0.38183415283263744,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.25,0,11,5.0,0.056179775280898875,0.2808988764044944,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my horoscope,neg_other,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,83,0.9325842696629213,0.8606322391743677,0.9687386149470767,0,0.0,3.469446951953614e-18,0.04137654523625252,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.75,0,11,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my horoscope,neg_own,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.25842696629213485,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my horoscope,placebo,89,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.10112359550561797,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,flip,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0.25,0,11,12.0,0.1348314606741573,0.25842696629213485,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,neg_other,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,0.75,0,11,,,0.2247191011235955,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,neg_own,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.2247191011235955,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my mom,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,flip,89,34,0.38202247191011235,0.2879491474996802,0.4858588013762895,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0.25,0,11,14.0,0.15730337078651685,0.38202247191011235,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,neg_other,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,85,0.9550561797752809,0.8900695404028713,0.982385513932674,0,0.0,3.469446951953614e-18,0.04137654523625252,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,0.75,0,11,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,neg_own,89,30,0.33707865168539325,0.24742835204837482,0.4402111963993928,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,24,0.2696629213483146,0.1884205257973925,0.3699664220080721,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.33707865168539325,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my professor,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my rock,flip,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,0.25,0,11,10.0,0.11235955056179775,0.2247191011235955,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my rock,neg_other,89,16,0.1797752808988764,0.11379892749560451,0.2722512194534561,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.75,0,11,,,0.1797752808988764,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my rock,neg_own,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.19101123595505617,olmo3-7b-think · mmlu
olmo3-7b-think,mmlu,my rock,placebo,89,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,82,0.9213483146067416,0.846448576179568,0.961380177834826,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.07865168539325842,olmo3-7b-think · mmlu
qwen3-8b-nothink,agieval,a Stanford professor,flip,86,55,0.6395348837209303,0.5341068512119144,0.7330303960571808,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,24,0.27906976744186046,0.1952867777055854,0.3817459141183472,0.19999999999999996,0,14,24.0,0.27906976744186046,0.6395348837209303,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,neg_other,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,71,0.8255813953488372,0.7319679420486398,0.891352301579249,0,0.0,0.0,0.042758197285742226,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,0.7999999999999998,0,14,,,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,neg_own,86,43,0.5,0.3966097232742094,0.6033902767257906,42,0.4883720930232558,0.38550577108134854,0.5922327916462268,42,0.4883720930232558,0.38550577108134854,0.5922327916462268,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a Stanford professor,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,18,0.20930232558139536,0.1366981607462176,0.30676590744316745,0.19999999999999996,0,14,18.0,0.20930232558139536,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,neg_other,86,45,0.5232558139534884,0.41897826794012305,0.6255446066047263,77,0.8953488372093024,0.8129297644077995,0.943959102854637,0,0.0,0.0,0.042758197285742226,6,0.06976744186046512,0.032365414509921336,0.14396140641036848,0.7999999999999998,0,14,,,0.5232558139534884,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,neg_own,86,44,0.5116279069767442,0.4077672083537732,0.6144942289186514,41,0.47674418604651164,0.3744553933952738,0.5810217320598771,41,0.47674418604651164,0.3744553933952738,0.5810217320598771,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5116279069767442,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a fortune cookie,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,flip,86,54,0.627906976744186,0.5223383164148251,0.7225374935818455,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,22,0.2558139534883721,0.17543075268015518,0.35707906459892824,0.19999999999999996,0,14,22.0,0.2558139534883721,0.627906976744186,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,neg_other,86,52,0.6046511627906976,0.4989772079672809,0.7013757274845405,66,0.7674418604651163,0.6679041466259225,0.8441089106398433,0,0.0,0.0,0.042758197285742226,16,0.18604651162790697,0.11789108340273816,0.2810501102417977,0.7999999999999998,0,14,,,0.6046511627906976,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,neg_own,86,52,0.6046511627906976,0.4989772079672809,0.7013757274845405,48,0.5581395348837209,0.45293456995145753,0.6583726164106654,48,0.5581395348837209,0.45293456995145753,0.6583726164106654,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.6046511627906976,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,a stranger on the bus,placebo,86,37,0.43023255813953487,0.3307934101645158,0.5356379662009366,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.43023255813953487,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,flip,86,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.6162790697674418,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,neg_other,86,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,70,0.813953488372093,0.7189498897582024,0.8821089165972619,0,0.0,0.0,0.042758197285742226,10,0.11627906976744186,0.06440045821928717,0.20097211179070104,0.7999999999999998,0,14,,,0.5697674418604651,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,neg_own,86,46,0.5348837209302325,0.4302430272177625,0.6365412845995112,39,0.45348837209302323,0.3525159468245965,0.558438304085705,39,0.45348837209302323,0.3525159468245965,0.558438304085705,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5348837209302325,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my best friend,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,flip,86,49,0.5697674418604651,0.46436203379906343,0.6692065898354842,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,23,0.26744186046511625,0.18532084622257786,0.36945040832893017,0.19999999999999996,0,14,23.0,0.26744186046511625,0.5697674418604651,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,neg_other,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,70,0.813953488372093,0.7189498897582024,0.8821089165972619,0,0.0,0.0,0.042758197285742226,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,0.7999999999999998,0,14,,,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,neg_own,86,46,0.5348837209302325,0.4302430272177625,0.6365412845995112,43,0.5,0.3966097232742094,0.6033902767257906,43,0.5,0.3966097232742094,0.6033902767257906,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5348837209302325,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my dog,placebo,86,38,0.4418604651162791,0.3416273835893346,0.5470654300485425,48,0.5581395348837209,0.45293456995145753,0.6583726164106654,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4418604651162791,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,flip,86,59,0.686046511627907,0.5817959683851581,0.7743870279736356,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,28,0.32558139534883723,0.23585699457311415,0.43022144634051696,0.19999999999999996,0,14,28.0,0.32558139534883723,0.686046511627907,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,neg_other,86,47,0.5465116279069767,0.4415616959142949,0.6474840531754034,69,0.8023255813953488,0.7060408872053765,0.872756481877663,0,0.0,0.0,0.042758197285742226,12,0.13953488372093023,0.08165847155571476,0.22823697299912266,0.7999999999999998,0,14,,,0.5465116279069767,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,neg_own,86,60,0.6976744186046512,0.5938796504460166,0.7845647831852016,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.6976744186046512,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my horoscope,placebo,86,35,0.4069767441860465,0.3092912327785102,0.5126172690420929,51,0.5930232558139535,0.487382730957907,0.6907087672214898,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.4069767441860465,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,flip,86,56,0.6511627906976745,0.5459355200216183,0.7434631645199017,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,25,0.29069767441860467,0.20532573748758295,0.3939683916087743,0.19999999999999996,0,14,25.0,0.29069767441860467,0.6511627906976745,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,neg_other,86,51,0.5930232558139535,0.487382730957907,0.6907087672214898,68,0.7906976744186046,0.6932340925568325,0.8633018392537823,0,0.0,0.0,0.042758197285742226,11,0.12790697674418605,0.07294621791742709,0.21468778936498575,0.7999999999999998,0,14,,,0.5930232558139535,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,neg_own,86,45,0.5232558139534884,0.41897826794012305,0.6255446066047263,40,0.46511627906976744,0.3634587154004887,0.5697569727822375,40,0.46511627906976744,0.3634587154004887,0.5697569727822375,0,0.0,0.0,0.042758197285742226,0.7999999999999998,0,0,,,0.5232558139534884,qwen3-8b-nothink · agieval
qwen3-8b-nothink,agieval,my mom,placebo,86,33,0.38372093023255816,0.28801440001971856,0.48937122725603543,53,0.6162790697674418,0.5106287727439646,0.7119855999802814,0,0.0,0.0,0.042758197285742226,0,0.0,0.0,0.042758197285742226,0.19999999999999996,0,0,,,0.38372093023255816,qwen3-8b-nothink · agieval
